RollNo,Name,Marks1,Marks2,Marks3,Grade
100,'Akash',100,80,'Excellent','Male'
101,'Ajay',70,60,70,'Good','Male'
102,'Brijesh',45,45,50,'Fair','Male'
103,'Chandra',85,80,70,'Good','Male'
104,'Ramu',70,50,60,'Fair','Male'
105,'Devi',80,85,90,'Good''Female'
106,'Lakshmi',85,90,95,'Excellent','Female'
107,'Kalyan',52,60,72,'Fair,'Male'
108,'Karthik',90,95,85,'Excellent','Male'
109,'Manoj',100,95,100','Excellent','Male'
110,'Sowmya',96,85,86','Good','Female'
111,'Deepak',60,50,60','Fair','Male'
112,'Raja',45,50,60,'Fair','Male'
113,'Sumanth',76,85,95,'Good','Male'
114,'Dileep',100,90,80,'Good','Male'
